symbol,entry_date,exit_date,entry_price,exit_price,shares,exit_reason
COCHINSHIP_NS,2021-11-23,2021-11-26,164.8456573486328,160.92845153808594,530,SELL: EMA bearish crossover — EMA20=164.27 crossed below EMA50=164.43
OIL_NS,2021-04-30,2021-12-15,64.99075317382812,109.32821655273438,1244,SELL: EMA bearish crossover — EMA20=113.88 crossed below EMA50=114.08
JUBLFOOD_NS,2022-01-17,2022-01-21,772.26513671875,734.1372680664062,115,SELL: EMA bearish crossover — EMA20=740.45 crossed below EMA50=740.48
ATGL_NS,2021-08-26,2022-02-22,1302.44677734375,1585.73095703125,63,SELL: EMA bearish crossover — EMA20=1733.94 crossed below EMA50=1735.91
CGPOWER_NS,2021-08-03,2022-02-25,82.2214584350586,167.51199340820312,1025,SELL: EMA bearish crossover — EMA20=171.54 crossed below EMA50=171.61
JSWENERGY_NS,2022-02-11,2022-03-21,333.7938842773437,297.99884033203125,264,SELL: EMA bearish crossover — EMA20=308.52 crossed below EMA50=308.88
KPITTECH_NS,2022-03-22,2022-04-20,590.2432861328125,534.90185546875,147,SELL: EMA bearish crossover — EMA20=570.77 crossed below EMA50=571.98
OIL_NS,2022-01-13,2022-05-11,121.14820861816406,123.5359878540039,737,SELL: EMA bearish crossover — EMA20=128.40 crossed below EMA50=128.52
LODHA_NS,2022-06-15,2022-06-22,524.7603149414062,502.0061950683594,171,SELL: EMA bearish crossover — EMA20=511.64 crossed below EMA50=511.65
ATGL_NS,2022-03-22,2022-10-18,1881.8504638671875,3149.63134765625,46,SELL: EMA bearish crossover — EMA20=3263.85 crossed below EMA50=3269.55
TRENT_NS,2022-07-11,2022-12-22,1203.7579345703125,1328.4307861328125,75,SELL: EMA bearish crossover — EMA20=1419.09 crossed below EMA50=1422.89
ATGL_NS,2022-10-27,2022-12-27,3504.16845703125,3349.4765625,29,SELL: EMA bearish crossover — EMA20=3524.73 crossed below EMA50=3533.37
TVSMOTOR_NS,2023-01-02,2023-01-03,1059.184326171875,1028.09130859375,100,SELL: EMA bearish crossover — EMA20=1040.51 crossed below EMA50=1041.07
HAL_NS,2022-01-17,2023-01-09,656.0369262695312,1209.2081298828125,136,SELL: EMA bearish crossover — EMA20=1236.50 crossed below EMA50=1237.98
ADANIENT_NS,2022-03-21,2023-01-17,1799.738525390625,3634.36474609375,48,SELL: EMA bearish crossover — EMA20=3761.83 crossed below EMA50=3767.18
MAZDOCK_NS,2022-07-28,2023-01-27,133.63323974609375,352.0709533691406,693,SELL: EMA bearish crossover — EMA20=378.06 crossed below EMA50=378.11
ATGL_NS,2022-12-29,2023-01-27,3789.12744140625,2925.0107421875,28,Stop Loss
CGPOWER_NS,2023-04-18,2023-10-17,302.3666076660156,390.4345397949219,341,SELL: EMA bearish crossover — EMA20=414.45 crossed below EMA50=415.23
HAL_NS,2023-02-21,2023-10-26,1270.422119140625,1782.286376953125,80,SELL: EMA bearish crossover — EMA20=1879.15 crossed below EMA50=1884.46
TATASTEEL_NS,2023-11-22,2024-07-24,120.79258728027344,156.65667724609375,1033,SELL: EMA bearish crossover — EMA20=163.51 crossed below EMA50=163.83
ADANIGREEN_NS,2024-08-02,2024-08-06,1881.4000244140625,1749.5999755859375,109,SELL: EMA bearish crossover — EMA20=1794.94 crossed below EMA50=1796.34
HAL_NS,2023-11-09,2024-08-12,1989.3194580078125,4663.962890625,61,SELL: EMA bearish crossover — EMA20=4799.30 crossed below EMA50=4805.32
COCHINSHIP_NS,2023-04-24,2024-08-28,245.1820373535156,1991.4193115234373,420,SELL: EMA bearish crossover — EMA20=2193.05 crossed below EMA50=2205.07
IRFC_NS,2023-04-27,2024-09-03,30.113245010375977,174.90626525878906,3428,SELL: EMA bearish crossover — EMA20=177.70 crossed below EMA50=177.87
LODHA_NS,2024-09-25,2024-10-01,1384.8353271484375,1217.0384521484375,147,SELL: EMA bearish crossover — EMA20=1287.31 crossed below EMA50=1290.37
ADANIENT_NS,2024-10-03,2024-10-07,3114.4560546875,3016.504638671875,64,SELL: EMA bearish crossover — EMA20=3065.89 crossed below EMA50=3066.18
TATASTEEL_NS,2024-09-30,2024-10-21,164.70889282226562,151.4969940185547,1226,SELL: EMA bearish crossover — EMA20=154.27 crossed below EMA50=154.34
TRENT_NS,2023-03-08,2024-11-11,1338.500244140625,6475.0908203125,77,SELL: EMA bearish crossover — EMA20=7108.69 crossed below EMA50=7138.11
JSWENERGY_NS,2024-11-18,2024-11-21,709.9942626953125,696.3980102539062,281,SELL: EMA bearish crossover — EMA20=702.38 crossed below EMA50=702.47
IRFC_NS,2024-12-12,2024-12-23,160.3598175048828,145.63742065429688,1267,SELL: EMA bearish crossover — EMA20=150.76 crossed below EMA50=150.78
HAL_NS,2024-12-09,2024-12-26,4570.3330078125,4184.68505859375,44,SELL: EMA bearish crossover — EMA20=4363.34 crossed below EMA50=4373.75
APLAPOLLO_NS,2024-12-04,2025-01-30,1575.052734375,1470.7667236328125,126,SELL: EMA bearish crossover — EMA20=1530.50 crossed below EMA50=1532.57
JUBLFOOD_NS,2024-11-28,2025-02-14,641.18212890625,668.1351318359375,310,SELL: EMA bearish crossover — EMA20=684.83 crossed below EMA50=684.85
TVSMOTOR_NS,2025-02-05,2025-02-21,2606.242431640625,2315.3486328125,77,SELL: EMA bearish crossover — EMA20=2421.48 crossed below EMA50=2426.24
BSE_NS,2024-08-19,2025-03-03,889.261962890625,1448.581298828125,224,SELL: EMA bearish crossover — EMA20=1760.18 crossed below EMA50=1764.51
HDFCAMC_NS,2025-03-27,2025-04-08,1999.1334228515625,1882.8408203125,97,SELL: EMA bearish crossover — EMA20=1923.12 crossed below EMA50=1923.15
TATASTEEL_NS,2025-03-05,2025-04-16,142.7705078125,133.84857177734375,1358,SELL: EMA bearish crossover — EMA20=139.47 crossed below EMA50=139.75
PERSISTENT_NS,2025-05-13,2025-07-24,5745.50927734375,5174.0,34,SELL: EMA bearish crossover — EMA20=5666.85 crossed below EMA50=5689.53
HAL_NS,2025-03-27,2025-07-28,4146.98193359375,4491.4716796875,46,SELL: EMA bearish crossover — EMA20=4761.46 crossed below EMA50=4764.11
BSE_NS,2025-04-07,2025-08-05,1722.052001953125,2367.199951171875,110,SELL: EMA bearish crossover — EMA20=2495.09 crossed below EMA50=2502.28
ATGL_NS,2025-09-22,2025-09-24,780.75,662.5,260,Stop Loss
MAZDOCK_NS,2025-09-25,2025-09-26,2917.816650390625,2821.427734375,68,SELL: EMA bearish crossover — EMA20=2858.57 crossed below EMA50=2860.76
OIL_NS,2025-10-15,2025-10-20,419.6554870605469,403.6846923828125,479,SELL: EMA bearish crossover — EMA20=409.50 crossed below EMA50=409.78
HAL_NS,2025-09-17,2025-11-24,4890.2001953125,4445.10009765625,41,SELL: EMA bearish crossover — EMA20=4705.20 crossed below EMA50=4714.76
ADANIGREEN_NS,2025-09-22,2025-12-04,1152.1500244140625,1013.4000244140624,176,SELL: EMA bearish crossover — EMA20=1040.57 crossed below EMA50=1040.88
TVSMOTOR_NS,2025-04-02,2025-12-31,2496.10009765625,3813.10009765625,77,Backtest End
PAYTM_NS,2025-04-08,2025-12-31,815.1500244140625,1059.4000244140625,235,Backtest End
RVNL_NS,2025-12-26,2026-01-12,387.9500122070313,323.16236016845704,515,Stop Loss
